Группа,Число,"Доля от всех дефолтов, %"
Глубоко пропущенные дефолты,1278,4.561841870426557
Хорошо ранжированные дефолты,16026,57.20506871318937
Общая слепая зона,805,2.8734606460824557
Высокорисковые недефолты,3911,
Сильное межмодельное расхождение — все строки,1763,
